Unnamed: 0,Sentences,Creation_Date,Date
91696,"HE SAID HE GENERALLY AGREES WITH THIS, SO I CAN'T BE PRECLUDED BECAUSE OF THAT AND THAT IS THE POINT I'M TRYING TO GET.",,
91697,I DON'T KNOW IF COUNSEL FULLY UNDERSTANDS WHAT I WILL BE PERMITTED TO DO ONCE HE RELIES UPON A PUBLICATION.,,
91698,"MS. CLARK: THE PROBLEM IS THAT COUNSEL DOESN'T SEEM TO UNDERSTAND THIS IS NOT A CIVIL CASE, THIS IS A MURDER CASE.",,
91699,NO.,,
91700,"2, THE WITNESS DID NOT RELY ON IT.",,
91701,THE COURT: THE SAME -- MR. COCHRAN: SAME EVIDENCE CODE.,,
91702,MS. CLARK: THE WITNESS SAID HE DID NOT RELY ON THIS.,,
91703,"HOW MANY TIMES DID HE HAVE TO TELL -- THE COURT: MISS CLARK, THE OBJECTION IS FOUNDATION?",,
91704,MS. CLARK: FOUNDATION.,,
91705,MR. COCHRAN: THAT IS VERY EASY AND I WOULD ASK THE COURT AGAIN THAT IF -- EITHER SIDE DOESN'T NEED ANY HELP IN THIS CASE.,,
91706,"THE PROBLEM IS IF HE SAYS WAIT A MINUTE, HE IS GOING TO MAKE ME BRING HIM BACK.",,
91707,HE SAID HE DIDN'T RELY UPON IT.,,
91708,HE SAID A READ A LATER EDITION MAYBE TEN OR FIFTEEN YEARS AND I ASKED TO HIM LOOK AT THIS BECAUSE CERTAIN PASSAGES DON'T CHANGE.,,
91709,ARE WE PLAYING GAMES OR ARE TRYING TO GET AT THE TRUTH?,,
91710,"THE COURT: WELL, MR. COCHRAN, AT THE RISK OF HELPING ONE SIDE OR ANOTHER, WE ARE MISSING ONE FOUNDATIONAL QUESTION.",,
91711,YOU HAVE ASKED HIM THE QUESTION DOES THIS APPEAR TO BE CONSISTENT WITH WHAT WAS IN THE EDITION YOU READ?,,
91712,AND HE SAID YES.,,
91713,IS THIS THE INFORMATION THAT YOU -- SOME OF THE INFORMATION THAT YOU RELIED UPON IN FORMING YOUR OPINION?,,
91714,HE HASN'T SAID YES OR NO TO THAT QUESTION BECAUSE NOBODY HAS ASKED HIM.,,
91715,YOU HAVE ESTABLISHED THAT IT IS SIMILAR TO WHAT HE READ.,,
91716,YOU HAVEN'T ESTABLISHED -- MR. COCHRAN: OKAY.,,
91717,"THE COURT: -- THAT THIS IS WHAT HE RELIED UPON, SO THERE IS A GOOD FOUNDATION OBJECTION AT THIS POINT.",,
91718,MR. COCHRAN: OKAY.,,
91719,"IF I AM ABLE TO ESTABLISH -- THE COURT: IT IS A TECHNICALITY, BUT THAT IS WHAT THE EVIDENCE CODE SAYS.",,
91720,MR. COCHRAN: OKAY.,,
91721,THE COURT: YOU ARE MISSING A STEP AND A HALF.,,
91722,MR. COCHRAN: THANK YOU.,,
91723,THE COURT: SUSTAINED.,,
91724,MR. COCHRAN: OKAY.,,
91725,"IF HE DOES, SO WE DON'T HAVE TO COME BACK UP HERE, THREE OR FOUR ALREADY, IF HE DOES, IF HE DID RELY UPON THIS AS PART OF THE PUBLICATION, THEN I AM THEN PERMITTED TO ASK HIM ABOUT CERTAIN THINGS CONTAINED HEREIN; AM I NOT?",,
91726,"THE COURT: IF HE DOES SAY THAT, YEAH, YOU CAN CROSS-EXAMINE.",,
91727,MR. COCHRAN: JUST SO WE UNDERSTAND THAT.,,
91728,THE COURT: WAIT.,,
91729,NOW -- (DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
91730,"THE COURT: MISS CLARK, CAN I HAVE YOUR ATTENTION?",,
91731,MS. CLARK: YES.,,
91732,THE COURT: LET ME GET EVERYBODY'S CLEAR UNDERSTANDING NOW.,,
91733,IT IS OBJECTION AND THEN STATE THE GROUNDS; NOT ARGUE IT.,,
91734,STATE THE GROUNDS.,,
91735,ALL RIGHT.,,
91736,MR. COCHRAN: THANK YOU.,,
91737,THE COURT: THANK YOU.,,
91738,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT:) THE COURT: THANK YOU, COUNSEL.",,
91739,MR. COCHRAN.,,
91740,"MR. COCHRAN: THANK YOU VERY KINDLY, YOUR HONOR.",,
91741,"Q: DETECTIVE LANGE, WITH REGARD TO THE PARAGRAPH THAT I ASKED YOU TO READ ON THE EXAMINATION OF STOMACH CONTENTS, I BELIEVE YOU INDICATED TO US THAT THAT PARAGRAPH APPEARS SIMILAR TO A PARAGRAPH YOU MAY HAVE READ IN SOME LATER EDITION.",,
91742,IS THAT A FAIR STATEMENT?,,
91743,"A: I WOULD SAY IN A GENERAL SENSE, YES.",,
91744,Q: RIGHT.,,
91745,"AND IN THE COURSE OF FORMING THE OPINIONS THAT YOU SHARED WITH US YESTERDAY, YOU RELIED UPON THE CONTENTS OF THE LEMOYNE SNYDER PUBLICATION THAT YOU READ; IS THAT CORRECT?",,
91746,A: RELIED UPON IT FOR WHAT PURPOSE?,,
91747,"Q: WELL, RELIED UPON IT FROM THE STANDPOINT OF HELPING TO FORM YOUR OPINION, OPINIONS YOU SHARED, AS THIS WAS A PUBLICATION WHICH YOU TOLD US ABOUT YESTERDAY.",,
91748,DO YOU RECALL?,,
91749,"A: YES, IT IS ONE PUBLICATION I HAVE READ.",,
91750,IT IS NOT THE ONLY THING I HAVE RELIED UPON.,,
91751,"Q: I UNDERSTAND YOU RELIED UPON OTHER THINGS, YOU HAD OTHER EXPERIENCE, BUT THIS IS SOMETHING THAT YOU HAD READ AND HAD RELIED UPON; ISN'T THAT CORRECT?",,
91752,A: IN A GENERAL SENSE I SUPPOSE ONE COULD SAY THAT.,,
91753,"Q: BASED UPON THAT, WITH THE COURT'S PERMISSION, I WOULD LIKE TO ASK JUST A FEW QUESTIONS WITH REGARD TO THIS PARTICULAR PARAGRAPH.",,
91754,Q: AND YOU AGREE WITH CERTAIN ASPECTS REGARDING THE IMPORTANCE OF STOMACH CONTENTS?,,
91755,THE COURT: PROCEED.,,
91756,"MR. COCHRAN: THANK YOU, YOUR HONOR.",,
91757,Q: DO YOU AGREE THAT IF STOMACH CONTENTS ARE PRESENT IT IS POSSIBLE FOR THE PATHOLOGIST TO TELL WITH REASONABLE ACCURACY OF WHAT THE LAST MEAL CONSISTED?,,
91758,DO YOU AGREE WITH THAT PRINCIPLE.,,
91759,"MS. CLARK: OBJECTION, YOUR HONOR.",,
91760,THIS CALLS FOR SPECULATION.,,
91761,THIS IS BEYOND THIS WITNESS' FIELD OF EXPERTISE.,,
91762,THE COURT: OVERRULED.,,
91763,Q: BY MR. COCHRAN: CAN YOU ANSWER THAT?,,
91764,A: I DIDN'T SEE WHERE YOU WERE READING.,,
91765,"MR. COCHRAN: I'M SORRY, SIR.",,
91766,THE COURT: SECOND SENTENCE.,,
91767,Q: SECOND SENTENCE.,,
91768,"""IF STOMACH CONTENTS ARE PRESENT"" -- DO YOU SEE THAT?",,
91769,A: YES.,,
91770,"Q: -- ""IT POSSIBLE FOR A PATHOLOGIST OR A DOCTOR TO TELL WITH REASONABLE ACCURACY WHAT THE LAST MEAL CONSISTED OF.""",,
91771,A: THAT IS WHAT IT SAYS.,,
91772,Q: DO YOU AGREE WITH THAT?,,
91773,A: I SUPPOSE IT IS POSSIBLE.,,
91774,Q: ALL RIGHT.,,
91775,"DO YOU AGREE ALSO THAT: ""THE STOMACH WILL USUALLY BE EMPTY FROM FOUR TO SIX HOURS AFTER A MEAL HAS BEEN EATEN""?",,
91776,DO YOU AGREE WITH THAT PRINCIPLE?,,
91777,"A: IF THE DIGESTION PROCESS HAS TAKEN PLACE, YES.",,
91778,Q: AND IF THE STOMACH IS FOUND TO BE WELL-FILLED WITH FOOD AND DIGESTION OF THE CONTENTS -- STRIKE I THAT.,,
91779,"""IF THE STOMACH IS FOUND TO BE WELL-FILLED WITH FOOD, AND DIGESTION OF THE CONTENTS IS NOT EXTENSIVE, IT IS FAIR TO ASSUME THAT DEATH FOLLOWED SHORTLY AFTER THE MEAL.""",,
91780,WOULD YOU AGREE WITH THAT GENERAL PRINCIPLE?,,
91781,"A: GENERALLY, YES.",,
91782,"Q: WOULD YOU AGREE THAT THIS ENTIRE PROCEDURE, WHICH IS OF GREAT IMPORTANCE IN FIXING THE TIME OF DEATH, IS THE EXAMINATION OF THE STOMACH CONTENTS?",,
91783,"A: IT IS ONE GENERAL FACTOR THAT COULD BE USED, YES.",,
91784,"Q: WELL, DO YOU FEEL, AS I HAVE INDICATED AND ASKED YOU, DO YOU FEEL THAT IN ADDITION TO A GENERAL FACTOR, IT IS A FACTOR OF GREAT IMPORTANCE IN FIXING THE TIME OF DEATH, THE EXAMINATION OF THE STOMACH CONTENTS?",,
91785,A: I WOULD NOT RELY ENTIRELY ON IT.,,
91786,AGAIN IT IS ONE GENERAL FACTOR OF MANY.,,
91787,Q: BUT YOU WOULD RELY UPON IT.,,
91788,ALL RIGHT.,,
91789,CONTINUING ON -- MS. CLARK: WAS THAT A QUESTION?,,
91790,I DIDN'T HEAR AN ANSWER.,,
91791,MR. COCHRAN: I SAID DID YOU RELY UPON IT?,,
91792,Q: YOU WOULD RELY UPON IT ALONG WITH OTHER FACTORS; IS THAT RIGHT?,,
91793,A: ALONG WITH OTHER THINGS.,,
91794,I WOULDN'T SPECIFICALLY RELY UPON IT.,,
91795,"Q: ALL RIGHT, SIR.",,
91796,"""IF THE STOMACH IS ENTIRELY EMPTY, DEATH PROBABLY TOOK PLACE AT LEAST FOUR TO SIX HOURS AFTER THE LAST MEAL.""",,
91797,DO YOU AGREE WITH THAT?,,
91798,"A: AS A GENERAL STATEMENT, YES.",,
91799,Q: ALL RIGHT.,,
91800,"""AND IN ADDITION, IF THE SMALL INTESTINE IS ALSO EMPTY, THE PROBABILITY IS THAT DEATH TOOK PLACE TWELVE OR MORE HOURS AFTER FOOD WAS LAST EATEN.""",,
91801,DO YOU AGREE WITH THAT?,,
91802,"A: THESE STATEMENTS DO NOT ADDRESS THE DIGESTION PROCESS CEASING AT THE TIME OF DEATH, SO I AM HAVING A BIT OF A PROBLEM WITH THEM.",,
91803,"Q: LET'S GO BACK AND I WANT TO ASK YOU ABOUT THIS STATEMENT; NOT WHAT YOU JUST INDICATED, SIR.",,
91804,"IF THE SMALL INTESTINE IS ALSO EMPTY, WOULD YOU AGREE WITH THE STATEMENT THAT THE PROBABILITY IS THAT DEATH TOOK PLACE TWELVE OR MORE HOURS AFTER FOOD WAS LAST EATEN?",,
91805,DO YOU AGREE WITH THAT?,,
91806,IS THAT A PRINCIPLE WITH WHICH YOU AGREE?,,
91807,"A: GENERALLY, YES.",,
91808,"Q: DO YOU AGREE, FINALLY: ""THAT THE INTERPRETATION OF THE VARIATIONS BETWEEN THESE EXTREMES MUST BE LEFT TO THE DOCTOR MAKING THE EXAMINATION""; IS THAT CORRECT?",,
91809,A: THAT'S CORRECT.,,
91810,"Q: THIS WHOLE AREA IS AN AREA WHERE WE HAVE DOCTORS WHO ARE TRAINED TO LOOK AT THESE THINGS, THE STOMACH CONTENTS AND MAKE A JUDGMENT; IS THAT CORRECT, SIR?",,
91811,"A: THAT IS DEFINITELY CORRECT, YES.",,
91812,"Q: AND YOU RELY UPON A FORENSIC PATHOLOGIST AS A MEMBER OF THE TEAM IN YOUR CASES THROUGHOUT YOUR EXPERIENCE; ISN'T THAT CORRECT, SIR?",,
91813,A: I DO.,,
91814,MR. COCHRAN: VERY WELL.,,
91815,"THANK YOU VERY KINDLY, DETECTIVE LANGE.",,
91816,"NOTHING FURTHER AT THIS POINT, YOUR HONOR.",,
91817,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
91818,THE COURT: MISS CLARK.,,
91819,"FURTHER REDIRECT EXAMINATION BY MS. CLARK: Q: DETECTIVE LANGE, YOU INDICATED ON PAGE 29 OF THIS PUBLICATION, IT SAYS: ""IT IS USUALLY IMPOSSIBLE FOR ANYONE TO ESTABLISH ACCURATELY THE HOUR AND MINUTE WHEN LIFE CEASED.""",,
91820,A: YES.,,
91821,Q: YOU INDICATED YOU AGREED WITH THAT?,,
91822,A: CERTAINLY.,,
91823,"Q: AND BASED UPON YOUR READING OF THESE PUBLICATIONS AND YOUR EXPERIENCE AND TRAINING, WHAT IS THE NARROWEST TIME FRAME THAT HAS EVER BEEN ASSIGNED BY A CORONER TO TIME OF DEATH?",,
91824,MR. COCHRAN: OBJECT.,,
91825,JUST A MOMENT.,,
91826,EVER BEEN ASSIGNED BY A CORONER?,,
91827,"OBJECTION, VAGUE.",,
91828,THE COURT: SUSTAINED.,,
91829,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
91830,"Q: BY MS. CLARK: IN YOUR EXPERIENCE, SIR, WHAT IS THE NARROWEST YOU HAVE EVER BEEN ABLE TO DETERMINE TIME OF DEATH, THE NARROWEST TIME FRAME?",,
91831,"A: WITHOUT AN EYEWITNESS, NEVER BELOW TWO TO THREE HOURS.",,
91832,Q: HAVE YOU EVER BEEN ABLE TO DETERMINE TIME OF DEATH TO WITHIN ONE HOUR?,,
91833,A: I HAVE NEVER HEARD OF THAT.,,
91834,Q: AND IN THIS PARTICULAR CASE WHAT WAS YOUR ESTIMATION OF THE RANGE OF TIME OF DEATH FOR MISS NICOLE BROWN AND RON GOLDMAN.,,
91835,"MR. COCHRAN: OBJECTION, YOUR HONOR.",,
91836,OBJECTION.,,
91837,OBJECTION AND -- THE COURT: AND ONE OF THE TWELVE?,,
91838,MR. COCHRAN: ONE OF THE TWELVE WILL BE FORTHCOMING.,,
91839,"THE OBJECTION IS THIS IS IMPROPER RE, RE, REDIRECT AND ALSO OUTSIDE THE EXAMINATION.",,
91840,THE COURT: ALL RIGHT.,,
91841,BEYOND THE SCOPE.,,
91842,MR. COCHRAN: BEYOND THE SCOPE.,,
91843,THE COURT: BEYOND THE SCOPE.,,
91844,OVERRULED.,,
91845,"THE WITNESS: SOMETIME BETWEEN 9:00 P.M. AND MIDNIGHT ON THE NIGHT OF JUNE 12, 1994.",,
91846,Q: BY MS. CLARK: COULD YOU HAVE MADE THAT ESTIMATE ANY NARROWER HAD YOU CALLED THE CORONER IN AT 4:30 INSTEAD OF EIGHT O'CLOCK?,,
91847,"MR. COCHRAN: OBJECTION, SPECULATION.",,
91848,THE COURT: SUSTAINED.,,
91849,MS. CLARK: CAN WE APPROACH?,,
91850,THE COURT: YES.,,
91851,(THE FOLLOWING PROCEEDINGS WERE HELD AT THE BENCH:) THE COURT: IT WAS CLOSE.,,
91852,IT WAS CLOSE.,,
91853,MR. DARDEN: SPEAKING OBJECTION.,,
91854,"MR. COCHRAN: MY CLIENT, MY CLIENT WAS VERY HELPFUL TO ME.",,
91855,HE WAS TALKING TO ME.,,
91856,HE REMINDED ME.,,
91857,"IT WAS HER THING, BUT OKAY.",,
91858,THE COURT: I SUSTAINED THE OBJECTION AS SPECULATION.,,
91859,MS. CLARK: ALL RIGHT.,,
91860,THE COURT: DO YOU WANT TO BE HEARD?,,
91861,MS. CLARK: YES.,,
91862,WE HAVE NOW GONE EXTENSIVELY INTO THIS WITNESS' EXPERIENCE IN ESTIMATING TIME OF DEATH AND THE FACTORS HE RELIES UPON IN ESTIMATING TIME OF DEATH.,,
91863,HE OBVIOUSLY HAS CONDUCTED A GREAT DEAL OF INVESTIGATION TO NARROW THAT TIME FRAME AND TO LOOK AT THE FACTORS THAT HE RELIED UPON IN THIS CASE TO GET TO A CERTAIN RANGE.,,
91864,IT OBVIOUSLY IS NOT SPECULATION FOR HIM TO SAY WHETHER OR NOT THERE WOULD HAVE BEEN A DIFFERENCE BASED ON HIS EXPERIENCE AND TRAINING AND ALL THE FOUNDATION THAT HAS BEEN LAID.,,
91865,"THE COURT: I SUSTAINED THE OBJECTION BECAUSE I THINK IT IS SPECULATION AND I THINK IT IS ALSO OVERLY BROAD, BECAUSE YOU KNOW, THE CORONER DOES A WHOLE NUMBER OF DIFFERENT THINGS, THE CORONER'S INVESTIGATIONS.",,
91866,"YOU KNOW, AS WE HAVE DISCUSSED, THEY CHECK THE LEVEL OF LIVIDITY, THEY CHECK THE EXTENT OF THE RIGOR MORTIS, THEY CHECK THE LIVER TEMPERATURE.",,
91867,"I THINK ABOUT THE ONLY LEGITIMATE QUESTION THAT YOU CAN ASK THAT WOULDN'T BE SPECULATION IS HAD THE CORONER'S OFFICE TAKEN A LIVER TEMPERATURE, YOU KNOW, RIGHT THERE AT TWELVE MIDNIGHT, WOULD THAT HAVE HELPED YOU ANY?",,
91868,"THAT IS ABOUT THE CLOSEST YOU ARE GOING TO GET, BUT TO ASK A BROAD QUESTION -- MR. COCHRAN: THANK YOU, YOUR HONOR.",,
91869,THE COURT: -- AS BROAD AS IT WAS IT REALLY CALLS -- BECAUSE WE DON'T KNOW WHAT HE IS CONSIDERING.,,
91870,"MR. COCHRAN: JUDGE, CAN I ASK ONE OTHER THING?",,
91871,MS. CLARK: PERHAPS WHAT I SHOULD DO IS ASK A PRELIMINARILY QUESTION ABOUT WHAT FACTORS HE TOOK INTO CONSIDERATION.,,
91872,THE COURT: LET ME MAKE IT CLEAR.,,
91873,I AM NOT TRYING TO HELP ONE SIDE OR THE OTHER HERE AS I GIVE HINTS TO BOTH SIDES.,,
91874,I JUST WANT TO GET THIS OVER WITH SOMETIME THIS LIFETIME.,,
91875,MR. COCHRAN: I AGREE JUDGE.,,
91876,CAN I ASK YOU A QUESTION?,,
91877,"YOU WANT US TO INDICATE ""OBJECTION"" AND THEN WE ARE NOT ARGUING.",,
91878,"YOU WANT US TO INDICATE THE GROUNDS IMMEDIATELY AND THEN WAIT FOR A RULING AND IF WE WANT TO APPROACH AT THAT POINT, BECAUSE I DON'T WANT TO APPROACH IF I DON'T HAVE TO, SO I WANT TO SPELL IT OUT.",,
91879,THE OBJECTION AND THE GROUND AND THAT IS IT?,,
91880,THE COURT: THAT IS IT.,,
91881,(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT:) THE COURT: ALL RIGHT.,,
91882,"THANK YOU, COUNSEL.",,
91883,"MISS CLARK, YOU MAY CONTINUE.",,
91884,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
91885,Q: BY MS. CLARK: ALL RIGHT.,,
91886,"DETECTIVE LANGE, IN THIS PARTICULAR CASE WHAT DID YOU CONSIDER IN TERMS OF THE FACTORS THAT ASSISTED YOU IN DETERMINING THE RANGE BETWEEN WHICH -- THE RANGE OF TIME BETWEEN WHICH DEATH OCCURRED FOR THE VICTIMS?",,
91887,A: I CONSIDERED THE LAST TIME THAT THE VICTIMS WERE SEEN ALIVE.,,
91888,I CONSIDERED THEIR LIVER TEMPERATURES.,,
91889,I CONSIDERED THE TIME THAT THEY WERE DISCOVERED.,,
91890,AND I CONSIDERED THE FINDINGS OF THE CORONER'S OFFICE.,,
91891,Q: DID YOU CONSIDER -- EXCUSE ME.,,
91892,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
91893,"Q: BY MS. CLARK: DID YOU CONSIDER ALSO THE STATEMENTS OF WITNESSES, SIR?",,
91894,"MR. COCHRAN: LEADING AND SUGGESTIVE, YOUR HONOR.",,
91895,THE COURT: OVERRULED.,,
91896,"THE WITNESS: YES, THAT WOULD GO TO THE LAST TIME THAT THEY WERE SEEN AND THE TIME THAT THEY WERE FOUND.",,
91897,Q: BY MS. CLARK: DO YOU RECALL REVIEWING ANY STATEMENTS CONCERNING WITNESSES WHO LIVED IN THE NEIGHBORHOOD WHO HEARD DOGS BARKING?,,
91898,A: YES.,,
91899,"MR. COCHRAN: OBJECTION, YOUR HONOR, LEADING AND SUGGESTIVE.",,
91900,THE COURT: OVERRULED.,,
91901,Q: BY MS. CLARK: DID THAT PLAY ANY PART IN YOUR DETERMINATION AS TO THE RANGE OF TIME WITHIN WHICH DEATH OCCURRED?,,
91902,A: YES.,,
91903,"Q: HAD YOU CALLED FOR THE CORONER TO TAKE A LIVER TEMPERATURE AT MIDNIGHT, WOULD THAT HAVE BEEN ABLE TO NARROW THE TIME FRAME THAT YOU CAME UP WITH, THAT IS, BETWEEN 9:00 AND 12:00, ANY BETTER?",,
91904,"MR. COCHRAN: OBJECTION, YOUR HONOR, CALLS FOR SPECULATION.",,
91905,THE COURT: OVERRULED.,,
91906,THE WITNESS: I DON'T BELIEVE SO.,,
91907,"Q: BY MS. CLARK: WITH RESPECT TO THIS PUBLICATION ALSO, SIR, IS THERE A SECTION ON PAGE 30 AND 31 CONCERNING IMMEDIATE SIGNS OF DEATH?",,
91908,A: YES.,,
91909,Q: AND DOES THAT TALK ABOUT METHODS BY WHICH TO ESTABLISH THAT A PERSON HAS IN FACT DECEASED?,,
91910,"MR. COCHRAN: OBJECTION, YOUR HONOR.",,
91911,THE PUBLICATION SPEAKS FOR ITSELF.,,
91912,IT IS IMPROPER.,,
91913,THE COURT: OVERRULED.,,
91914,"THE WITNESS: YES, IT DOES.",,
91915,Q: BY MS. CLARK: AND UNDER NO.,,
91916,"3 ON PAGE 31, DOES IT TALK ABOUT A METHOD OF DETERMINING WHETHER OR NOT SOMEONE HAS DIED THROUGH THEIR EYES?",,
91917,"A: THROUGH THE EYEBALLS AND THE CHANGES IN THE PUPIL, YES.",,
91918,Q: DOES IT SAY ANYTHING ABOUT DETERMINING WHETHER OR NOT DEATH HAS OCCURRED BY TOUCHING THE EYEBALL?,,
91919,A: YES.,,
91920,Q: AND WHAT DOES IT SAY IN THAT REGARD?,,
91921,"MR. COCHRAN: YOUR HONOR, OBJECTION.",,
91922,THE COURT: HEARSAY.,,
91923,"MR. COCHRAN: HEARSAY, YOUR HONOR.",,
91924,THE COURT: SUSTAINED.,,
91925,Q: BY MS. CLARK: THERE IS A METHOD THERE INVOLVING TOUCHING THE EYEBALL; IS THAT CORRECT?,,
91926,"THE COURT: EXCUSE ME, MISS CLARK.",,
91927,AREN'T WE SORT OF BEYOND THE SCOPE OF THE REDIRECT?,,
91928,MS. CLARK: YES.,,
91929,THE COURT: THERE IS NO CONTROVERSY AS TO -- MS. CLARK: ABOUT THAT?,,
91930,THE COURT: -- AS TO THAT ISSUE AND I THINK OFFICER RISKE TESTIFIED TO THAT.,,
91931,"MS. CLARK: I WILL MOVE ON, YOUR HONOR.",,
91932,THE COURT: ALL RIGHT.,,
91933,THANK YOU.,,
91934,Q: BY MS. CLARK: ALL RIGHT.,,
91935,"SIR, YOU WERE DIRECTED BY MR. COCHRAN TO LOOK AT THE PASSAGE CONCERNING THE EXAMINING OF STOMACH CONTENTS ON PAGE 39?",,
91936,A: YES.,,
91937,Q: AND HE READ TO YOU PORTIONS OF THAT PARAGRAPH.,,
91938,DO YOU RECALL?,,
91939,A: YES.,,
91940,"Q: HE DID NOT READ TO YOU THE FIRST PORTION, THE FIRST SENTENCE, DID HE?",,
91941,"MR. COCHRAN: OBJECTION, YOUR HONOR, HEARSAY.",,
91942,IMPROPER QUESTION THE WAY COUNSEL IS PHRASING IT.,,
91943,THE COURT: OVERRULED.,,
91944,"Q: BY MS. CLARK: HE DID NOT READ TO YOU THE FIRST SENTENCE, DID HE?",,
91945,MR. COCHRAN: OBJECTION.,,
91946,"MISSTATES, YOUR HONOR.",,
91947,THE COURT: LET ME CHECK HERE.,,
91948,OVERRULED.,,
91949,THE WITNESS: I DON'T RECALL WHETHER HE DID OR NOT.,,
91950,IS THAT THE BEGINNING OF THE PROCEDURE WHICH IS OF GREAT IMPORTANCE?,,
91951,MS. CLARK: RIGHT.,,
91952,THE WITNESS: I DON'T RECALL.,,
91953,"Q: BY MS. CLARK: NEVERTHELESS, IT INDICATES THAT A PROCEDURE THAT IS OF GREAT IMPORTANCE IN FIXING TIME OF DEATH IS EXAMINATION OF STOMACH CONTENTS?",,
91954,"MR. COCHRAN: OBJECTION, YOUR HONOR, TO THE FORM OF THAT WITH REGARD TO -- OBJECTION TO THE FORM OF THAT QUESTION, IF THE COURT PLEASES, ARGUMENTATIVE AND THE QUESTION IS PHRASED ""NEVERTHELESS.""",,
91955,THE COURT: OVERRULED.,,
91956,"THE WITNESS: YES, THAT'S CORRECT.",,
91957,Q: BY MS. CLARK: DOES IT SAY ANYTHING IN THERE ABOUT SAVING STOMACH CONTENTS?,,
91958,A: NO.,,
91959,Q: THROUGHOUT THIS ENTIRE PASSAGE IN FACT DOES IT SAY ANYTHING ABOUT SAVING STOMACH CONTENTS?,,
91960,"MR. COCHRAN: OBJECTION, HEARSAY, YOUR HONOR.",,
91961,THE COURT: OVERRULED.,,
91962,"THE WITNESS: NO, IT DOESN'T.",,
91963,Q: BY MS. CLARK: DOES IT TALK ABOUT EXAMINATION OF STOMACH CONTENTS?,,
91964,"A: YES, IT DOES.",,
91965,Q: WAS THAT DONE IN THIS CASE?,,
91966,"A: YES, IT WAS.",,
91967,Q: AS TO BOTH RON GOLDMAN AND NICOLE BROWN?,,
91968,A: THAT'S CORRECT.,,
91969,Q: IN YOUR PRESENCE?,,
91970,A: THAT'S CORRECT.,,
91971,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
91972,"Q: BY MS. CLARK: NOW, YOU SPOKE ON RECROSS EXAMINATION ABOUT THE SUBJECT MATTER OF LIVIDITY?",,
91973,A: YES.,,
91974,Q: AND IN THIS PARTICULAR PUBLICATION ON PAGE 34 DOES IT ALSO DISCUSS LIVIDITY?,,
91975,A: YES.,,
91976,"Q: WITH RESPECT TO TIME OF DEATH, IS THERE ANY INDICATION HERE THAT YOU CAN BE SPECIFIC AS TO THE TIME OF DEATH BASED ON LIVIDITY?",,
91977,A: NONE.,,
91978,"MR. COCHRAN: OBJECTION, YOUR HONOR, LEADING AND SUGGESTIVE.",,
91979,SPECULATIVE.,,
91980,THE COURT: SUSTAINED.,,
91981,LEADING AND SUGGESTIVE.,,
91982,"Q: BY MS. CLARK: WHAT KIND OF -- ACCORDING TO THIS PUBLICATION, SIR, WHAT KIND OF DETERMINATION CAN YOU MAKE WITH RESPECT TO TIME OF DEATH BASED ON LIVIDITY?",,
91983,"MR. COCHRAN: OBJECTION, HEARSAY, YOUR HONOR.",,
91984,THE COURT: SUSTAINED.,,
91985,"Q: BY MS. CLARK: HAVE YOU READ THIS PASSAGE, SIR?",,
91986,A: YES.,,
91987,Q: DOES IT COMPORT WITH YOUR VIEW OF WHAT YOU CAN DETERMINE IN TERMS OF TIME OF DEATH BASED ON LIVIDITY?,,
91988,"MR. COCHRAN: OBJECTION, HEARSAY.",,
91989,"THE COURT: COUNSEL, LET ME SEE YOU AT SIDE BAR WITHOUT THE REPORTER.",,
91990,"(A CONFERENCE WAS HELD AT THE BENCH, NOT REPORTED.)",,
91991,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT:) THE COURT: THANK YOU, COUNSEL.",,
91992,PROCEED.,,
91993,Q: BY MS. CLARK: ALL RIGHT.,,
91994,"WITH RESPECT TO THE ISSUE OF STOMACH CONTENTS, THEIR EXAMINATION FOR THE PURPOSE OF DETERMINING TIME OF DEATH, SIR, COUNSEL POINTED OUT TO YOU THAT THE INTERPRETATION OF THE VARIATIONS BETWEEN THE EXTREMES OF AN EMPTY STOMACH AND A FULL STOMACH HAD TO BE LEFT TO THE DOCTOR?",,
91995,A: THAT'S CORRECT.,,
91996,"Q: IN YOUR EXPERIENCE, SIR, IS THERE A FIXED RATE AT WHICH PEOPLE DIGEST THEIR FOOD?",,
91997,"MR. COCHRAN: OBJECTION, YOUR HONOR, BEYOND THE SCOPE.",,
91998,SECOND OBJECTION IS BEYOND THE SCOPE OF THIS WITNESS' EXPERTISE.,,
91999,THE COURT: SUSTAINED.,,
